id,city,street,house_number,entrance,zip,govmap_status,govmap_lat,govmap_lon,google_fwd_status,google_fwd_lat,google_fwd_lon,google_fwd_full,osm_fwd_status,osm_fwd_lat,osm_fwd_lon,osm_fwd_full,dist_govmap_google_m,dist_govmap_osm_m,dist_google_osm_m,google_rev_at_govmap_street,google_rev_at_govmap_house,google_rev_at_govmap_match,osm_rev_at_govmap_street,osm_rev_at_govmap_house,osm_rev_at_govmap_match,osm_rev_at_google_street,osm_rev_at_google_house,osm_rev_at_google_match,google_rev_at_osm_street,google_rev_at_osm_house,google_rev_at_osm_match,flags
001027-073567-00275-X,דימונה,הגפן,3,,,exact,31.065205,35.028475,OK,31.065206,35.028412,"HaGefen St 3, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.1,251.4,245.4,הגפן,3,match,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00276-X,דימונה,הגפן,24,,,exact,31.065224,35.026588,OK,31.065184,35.026544,"HaGefen St 24, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.1,77.1,71.4,הגפן,24,match,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00277-X,דימונה,הגפן,28,,,exact,31.065172,35.026371,OK,31.065142,35.026276,"HaGefen St 28, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.7,56.1,46.6,הגפן,26,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00278-X,דימונה,הגפן,43,,,exact,31.064462,35.024986,OK,31.064423,35.024954,"HaGefen St 43, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.3,97.7,102.6,הגפן,43,match,,,mismatch,,,n/a,הגפן,34,partial,osm_rev_at_govmap_mismatch
001027-073567-00279-X,דימונה,הגפן,51,,,exact,31.064168,35.024367,OK,31.064128,35.024287,"HaGefen St 51, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.8,165.2,174.0,הגפן,290,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00280-X,דימונה,הגפן,49,,,exact,31.064221,35.024533,OK,31.064197,35.024456,"HaGefen St 49, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.8,148.6,156.2,הגפן,291,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00281-X,דימונה,הגפן,25,,,exact,31.064905,35.026427,OK,31.064852,35.026349,"HaGefen St 25, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.5,54.0,47.0,הגפן,23,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00282-X,דימונה,הגפן,45,,,exact,31.064388,35.024826,OK,31.064386,35.024898,"HaGefen St 45, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.8,115.0,109.4,הגפן,45,match,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00283-X,דימונה,הגפן,31,,,exact,31.064793,35.025963,OK,31.064793,35.025953,"HaGefen St 31, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",0.9,16.9,16.4,הגפן,31,match,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00284-X,דימונה,הגפן,15,,,exact,31.065048,35.027217,OK,31.065009,35.027167,"HaGefen St 15, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.4,130.1,124.9,הגפן,5,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00285-X,דימונה,הגפן,33,,,exact,31.064659,35.025936,OK,31.064741,35.025785,"HaGefen St 33, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",17.0,29.6,21.0,הגפן,31,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00286-X,דימונה,הגפן,35,,,exact,31.064716,35.025638,OK,31.064679,35.025622,"HaGefen St 35, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.3,31.0,35.1,הגפן,35,match,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00287-X,דימונה,הגפן,21,,,exact,31.065008,35.026924,OK,31.064954,35.026728,"HaGefen St 21, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",19.7,101.9,82.8,הגפן,19,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
001027-073567-00288-X,דימונה,הדרור,13,,,exact,31.073262,35.037583,OK,31.073197,35.037500,"Mish'ol HaDror 13, Dimona, Israel",OK,31.072505,35.037603,"הדרור, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",10.7,83.9,77.3,משעול הדרור,11,partial,הדרור,,partial,,,n/a,משעול היונה,17,mismatch,google_rev_at_osm_mismatch
001027-073567-00289-X,דימונה,הדרור,14,,,exact,31.073295,35.037507,OK,31.073333,35.037399,"Mish'ol HaDror 14, Dimona, Israel",OK,31.072505,35.037603,"הדרור, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",11.1,88.1,93.8,משעול הדרור,146,partial,הדרור,,partial,,,n/a,משעול היונה,17,mismatch,google_rev_at_osm_mismatch
001027-073567-00290-X,דימונה,הדרור,1,,,exact,31.073478,35.038079,OK,31.073468,35.038034,"Mish'ol HaDror 1, Dimona, Israel",OK,31.072505,35.037603,"הדרור, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.5,117.1,114.4,משעול הדרור,1,partial,השלווה,,mismatch,,,n/a,משעול היונה,17,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00291-X,דימונה,ההגנה,2,,,exact,31.073259,35.030033,OK,31.073169,35.030295,"Ha-Hagana St 2, Dimona, Israel",OK,31.073224,35.030778,"ההגנה, הנצחון, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",26.9,71.2,46.5,רחבת ההגנה,6,partial,ההגנה,,partial,,,n/a,רחבת ההגנה,775,partial,
001027-073567-00292-X,דימונה,ההגנה,8,,,exact,31.073211,35.029738,OK,31.073166,35.030198,"Ha-Hagana St 8, Dimona, Israel",OK,31.073224,35.030778,"ההגנה, הנצחון, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",44.2,99.3,55.8,רחבת ההגנה,9,partial,"הפלמ""ח",,mismatch,,,n/a,רחבת ההגנה,775,partial,osm_rev_at_govmap_mismatch
001027-073567-00293-X,דימונה,ההגנה,28,,,exact,31.073602,35.030015,OK,31.073104,35.029395,"Ha-Hagana St 28, Dimona, Israel",OK,31.073224,35.030778,"ההגנה, הנצחון, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",81.0,84.0,132.7,רחבת ההגנה,9,partial,ההגנה,,partial,,,n/a,רחבת ההגנה,775,partial,
001027-073567-00294-X,דימונה,ההדס,19,,,exact,31.065198,35.029929,OK,31.065772,35.031462,"HaHadas St 19, Dimona, Israel",OK,31.065160,35.030080,"ההדס, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",159.6,15.0,148.3,ההדס,21,partial,ההדס,,partial,,,n/a,ההדס,21,partial,
001027-073567-00295-X,דימונה,ההדס,23,,,exact,31.065379,35.030076,OK,31.065374,35.029919,"HaHadas St 23, Dimona, Israel",OK,31.065160,35.030080,"ההדס, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",15.0,24.2,28.2,ההדס,23,match,ההדס,,partial,,,n/a,ההדס,21,partial,
001027-073567-00296-X,דימונה,ההדס,11,,,exact,31.064557,35.029804,OK,31.064547,35.029807,"HaHadas St 11, Dimona, Israel",OK,31.065160,35.030080,"ההדס, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.1,71.9,72.8,ההדס,11,match,,,mismatch,,,n/a,ההדס,21,partial,osm_rev_at_govmap_mismatch
001027-073567-00297-X,דימונה,הזית,261,,,none,,,OK,31.062027,35.026183,"HaZayit St 261, Dimona, 86000, Israel",OK,31.062819,35.025553,"הזית, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",,,106.5,,,n/a,,,n/a,הזית,,partial,הזית,13,partial,govmap_missing
001027-073567-00298-X,דימונה,הזית,123,,,none,,,OK,31.061926,35.025592,"HaZayit St 123, Dimona, Israel",OK,31.062819,35.025553,"הזית, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",,,99.1,,,n/a,,,n/a,הזית,,partial,הזית,13,partial,govmap_missing
001027-073567-00299-X,דימונה,הזית,33,,,street,31.063849,35.024965,OK,31.064048,35.024933,"HaZayit St 33, Dimona, Israel",OK,31.062819,35.025553,"הזית, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",22.2,127.3,148.5,הזית,29,partial,הזית,,partial,,,n/a,הזית,13,partial,
001027-073567-00300-X,דימונה,הזמיר,135,,,exact,31.074208,35.037384,OK,31.074242,35.037365,"Mish'ol HaZamir 135, Dimona, Israel",OK,31.074172,35.038394,"השלווה/משעול הזמיר, השלווה, הגבעה, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.2,96.5,98.5,משעול הזמיר,135,partial,הציפורים,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00301-X,דימונה,הזמיר,13,,,exact,31.074180,35.037473,OK,31.074276,35.037877,"Mish'ol HaZamir 13, Dimona, Israel",ZERO_RESULTS,,,,40.0,,,משעול הזמיר,135,partial,השלווה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
001027-073567-00302-X,דימונה,הזמיר,7,,,exact,31.074364,35.037905,OK,31.074378,35.038094,"Mish'ol HaZamir 7, Dimona, Israel",ZERO_RESULTS,,,,18.1,,,השלווה,142,mismatch,השלווה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00303-X,דימונה,הזמיר,5,,,exact,31.074439,35.037987,OK,31.074577,35.038170,"Mish'ol HaZamir 5, Dimona, Israel",ZERO_RESULTS,,,,23.2,,,משעול הזמיר,142,partial,מרחבים,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
001027-073567-00304-X,דימונה,הזמיר,23,,,exact,31.073932,35.037155,OK,31.074129,35.037281,"Mish'ol HaZamir 23, Dimona, Israel",ZERO_RESULTS,,,,25.0,,,דרך השלום,138,mismatch,דוכיפת,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-082334-00237-X,דימונה,החשמונאים,237,,8604150,exact,31.066081,35.037999,OK,31.066077,35.037745,"Hashmona'im St 237, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",24.3,56.5,70.7,מכבים,237,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00237-א,דימונה,החשמונאים,237,א,8604151,exact,31.066081,35.037999,OK,31.066077,35.037745,"Hashmona'im St 237, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",24.3,56.5,70.7,מכבים,237,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00237-ב,דימונה,החשמונאים,237,ב,8604152,exact,31.066081,35.037999,OK,31.066077,35.037745,"Hashmona'im St 237, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",24.3,56.5,70.7,מכבים,237,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00237-ג,דימונה,החשמונאים,237,ג,8604153,exact,31.066081,35.037999,OK,31.066077,35.037745,"Hashmona'im St 237, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",24.3,56.5,70.7,מכבים,237,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00306-X,דימונה,החשמונאים,6,,,exact,31.066308,35.038033,OK,31.066554,35.038202,"Hashmona'im St 6, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",31.7,33.3,4.9,חשמונאים,236,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00236-X,דימונה,החשמונאים,236,,8604145,exact,31.066312,35.038010,OK,31.066360,35.038077,"Hashmona'im St 236, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.3,34.4,26.2,חשמונאים,236,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00236-א,דימונה,החשמונאים,236,א,8604146,exact,31.066312,35.038010,OK,31.066360,35.038077,"Hashmona'im St 236, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.3,34.4,26.2,חשמונאים,236,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00236-ב,דימונה,החשמונאים,236,ב,8604147,exact,31.066312,35.038010,OK,31.066360,35.038077,"Hashmona'im St 236, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.3,34.4,26.2,חשמונאים,236,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00236-ג,דימונה,החשמונאים,236,ג,8604148,exact,31.066312,35.038010,OK,31.066360,35.038077,"Hashmona'im St 236, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.3,34.4,26.2,חשמונאים,236,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00236-ד,דימונה,החשמונאים,236,ד,8604149,exact,31.066312,35.038010,OK,31.066360,35.038077,"Hashmona'im St 236, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.3,34.4,26.2,חשמונאים,236,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00308-X,דימונה,החשמונאים,2,,,exact,31.066723,35.037979,OK,31.066823,35.038212,"Hashmona'im St 2, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",24.8,32.8,31.3,שדרות הרצל,235,mismatch,שדרות הרצל,,mismatch,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00309-X,דימונה,החשמונאים,258,,,exact,31.065911,35.038238,OK,31.065893,35.038102,"Hashmona'im St 258, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",13.2,70.0,73.4,מתתיהו הכהן,258,mismatch,,,mismatch,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00235-X,דימונה,החשמונאים,235,,8604140,exact,31.066556,35.038001,OK,31.066553,35.037737,"Hashmona'im St 235, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",25.2,23.9,49.1,שדרות הרצל,235,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00235-ג,דימונה,החשמונאים,235,ג,8604143,exact,31.066556,35.038001,OK,31.066553,35.037737,"Hashmona'im St 235, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",25.2,23.9,49.1,שדרות הרצל,235,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-082334-00235-ד,דימונה,החשמונאים,235,ד,8604144,exact,31.066556,35.038001,OK,31.066553,35.037737,"Hashmona'im St 235, Dimona, Israel",OK,31.066542,35.038251,"החשמונאים, גיורא יוספטל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",25.2,23.9,49.1,שדרות הרצל,235,mismatch,החשמונאים,,partial,,,n/a,שדרות הרצל,235,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00311-X,דימונה,היונה,156,,,exact,31.072403,35.038104,OK,31.072361,35.038094,"Mish'ol HaYona 156, Dimona, Israel",ZERO_RESULTS,,,,4.8,,,השלווה,156,mismatch,השלווה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00312-X,דימונה,היונה,3,,,exact,31.073053,35.038233,OK,31.073009,35.038076,"Mish'ol HaYona 3, Dimona, Israel",ZERO_RESULTS,,,,15.8,,,משעול היונה,5,partial,השלווה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
